frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
147;123.13279998488724;False;1;CONTINUOUS;8.12;1621454.6147014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;127.55639990791678;False;1;CONTINUOUS;7.84;1621454.7440702;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;128.31629998981953;False;1;CONTINUOUS;7.79;1621454.8741476;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;125.95889996737242;False;1;CONTINUOUS;7.94;1621455.0020792;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;149.5485999621451;False;1;CONTINUOUS;6.69;1621455.1532345;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;156.632199883461;False;1;CONTINUOUS;6.38;1621455.3119888;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;145.1647998765111;False;1;CONTINUOUS;6.89;1621455.4589031;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;126.96899985894561;False;1;CONTINUOUS;7.88;1621455.588025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
155;126.01389992050827;False;1;CONTINUOUS;7.94;1621455.7162583;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
156;128.29070002771914;False;1;CONTINUOUS;7.79;1621455.8464228;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
157;126.77199998870492;False;1;CONTINUOUS;7.89;1621455.9747648;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
158;124.22929983586073;False;1;CONTINUOUS;8.05;1621456.1009048;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
159;127.38710013218224;False;1;CONTINUOUS;7.85;1621456.230228;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
160;125.53349998779595;False;1;CONTINUOUS;7.97;1621456.357669;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
161;129.8875999636948;False;1;CONTINUOUS;7.7;1621456.4894906;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
162;130.79779990948737;False;1;CONTINUOUS;7.65;1621456.6224669;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
163;121.6646998655051;False;1;CONTINUOUS;8.22;1621456.7465449;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
164;127.97249993309379;False;1;CONTINUOUS;7.81;1621456.8764569;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;125.11190003715456;False;1;CONTINUOUS;7.99;1621457.0038647;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;128.22730001062155;False;1;CONTINUOUS;7.8;1621457.1338715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;128.02439997904003;False;1;CONTINUOUS;7.81;1621457.2647071;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;123.31479997374117;False;1;CONTINUOUS;8.11;1621457.3900135;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;128.68640013039112;False;1;CONTINUOUS;7.77;1621457.5204643;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;124.25859994255006;False;1;CONTINUOUS;8.05;1621457.6463668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;130.57189993560314;False;1;CONTINUOUS;7.66;1621457.7793425;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;155.19570000469685;False;1;CONTINUOUS;6.44;1621457.9363325;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;146.95660001598299;False;1;CONTINUOUS;6.8;1621458.0856393;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;134.8684998229146;False;0;CONTINUOUS;7.41;1621458.2228982;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;129.62740007787943;False;1;CONTINUOUS;7.71;1621458.3541958;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;125.66300015896559;False;1;CONTINUOUS;7.96;1621458.4824387;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;128.860600059852;False;1;CONTINUOUS;7.76;1621458.6128825;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;122.51760018989444;False;1;CONTINUOUS;8.16;1621458.7379021;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;127.7594999410212;False;1;CONTINUOUS;7.83;1621458.8676455;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;126.2385998852551;False;1;CONTINUOUS;7.92;1621458.9954913;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
181;147.09270000457764;False;1;CONTINUOUS;6.8;1621459.1444787;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
182;130.89200016111135;False;1;CONTINUOUS;7.64;1621459.2776805;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
183;122.76719999499619;False;1;CONTINUOUS;8.15;1621459.4025288;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
184;128.69830010458827;False;1;CONTINUOUS;7.77;1621459.5332028;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
185;126.68330012820661;False;1;CONTINUOUS;7.89;1621459.6616558;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;122.62809998355806;False;1;CONTINUOUS;8.15;1621459.78632;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;130.42879989370704;False;1;CONTINUOUS;7.67;1621459.9190014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;123.5605999827385;False;1;CONTINUOUS;8.09;1621460.0448821;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
189;130.25739998556674;False;1;CONTINUOUS;7.68;1621460.1771051;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
190;132.92380003258586;False;1;CONTINUOUS;7.52;1621460.3119535;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
191;149.96950002387166;False;1;CONTINUOUS;6.67;1621460.4635975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
192;167.32949996367097;False;1;CONTINUOUS;5.98;1621460.6331835;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
193;152.44880015961826;False;1;CONTINUOUS;6.56;1621460.7879126;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
194;145.85660002194345;False;1;CONTINUOUS;6.86;1621460.935803;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
195;137.8838000819087;False;1;CONTINUOUS;7.25;1621461.075828;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
196;127.3153000511229;False;1;CONTINUOUS;7.85;1621461.2051972;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
197;123.06539993733168;False;1;CONTINUOUS;8.13;1621461.3306083;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
198;130.36940013989806;False;2;CONTINUOUS;7.67;1621461.4629036;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
199;127.44339997880161;False;2;CONTINUOUS;7.85;1621461.591872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
200;125.28239982202649;False;1;CONTINUOUS;7.98;1621461.7193771;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
201;127.57920008152723;False;1;CONTINUOUS;7.84;1621461.8490364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
202;123.62230010330677;False;1;CONTINUOUS;8.09;1621461.9751208;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
203;128.4207000862807;False;1;CONTINUOUS;7.79;1621462.1066649;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
204;124.6255999431014;False;2;CONTINUOUS;8.02;1621462.2328172;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
205;129.64259996078908;False;1;CONTINUOUS;7.71;1621462.3648571;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
206;128.09540005400777;False;1;CONTINUOUS;7.81;1621462.4950975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
207;122.73939978331327;False;1;CONTINUOUS;8.15;1621462.6199407;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
208;128.2304001506418;False;1;CONTINUOUS;7.8;1621462.7497396;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
209;124.12800011225045;False;2;CONTINUOUS;8.06;1621462.8762079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
210;128.28039983287454;False;1;CONTINUOUS;7.8;1621463.0062746;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
211;128.79360001534224;False;1;CONTINUOUS;7.76;1621463.1369818;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
212;124.97550016269088;False;1;CONTINUOUS;8.0;1621463.2641367;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
213;129.66330000199378;False;1;CONTINUOUS;7.71;1621463.3962598;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
214;126.05339987203479;False;1;CONTINUOUS;7.93;1621463.5246579;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
215;128.70040000416338;False;2;CONTINUOUS;7.77;1621463.6558437;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
216;142.90910004638135;False;1;CONTINUOUS;7.0;1621463.8009174;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
217;130.29800006188452;False;1;CONTINUOUS;7.67;1621463.9338249;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
218;134.0453999582678;False;1;CONTINUOUS;7.46;1621464.0697737;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
219;128.14509985037148;False;1;CONTINUOUS;7.8;1621464.2001749;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;241.6224000044167;False;1;CONTINUOUS;THREADED;4.14;1632976.0310817;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;88.49660004489124;True;3;CONTINUOUS;THREADED;11.3;1632976.1196054;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;86.17940009571612;True;2;CONTINUOUS;THREADED;11.6;1632976.2058004;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;99.56060000695288;True;1;CONTINUOUS;THREADED;10.04;1632976.3053797;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;83.9990999083966;True;1;CONTINUOUS;THREADED;11.9;1632976.3893975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;85.859099868685;True;3;CONTINUOUS;THREADED;11.65;1632976.4752761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;87.88280002772808;True;2;CONTINUOUS;THREADED;11.38;1632976.5631795;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;84.36829992569983;True;2;CONTINUOUS;THREADED;11.85;1632976.6475656;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;82.58579997345805;True;3;CONTINUOUS;THREADED;12.11;1632976.7301692;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;75.82150003872812;True;3;CONTINUOUS;THREADED;13.19;1632976.8060076;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;74.55009990371764;True;4;CONTINUOUS;THREADED;13.41;1632976.8805732;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;72.68849993124604;True;1;CONTINUOUS;THREADED;13.76;1632976.9532769;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;75.1398999709636;True;1;CONTINUOUS;THREADED;13.31;1632977.02843;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;73.83589982055128;True;3;CONTINUOUS;THREADED;13.54;1632977.1022798;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;75.06809988990426;True;1;CONTINUOUS;THREADED;13.32;1632977.177362;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;79.10820003598928;True;3;CONTINUOUS;THREADED;12.64;1632977.2564842;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;72.22849992103875;True;2;CONTINUOUS;THREADED;13.84;1632977.3287268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;72.23149994388223;True;1;CONTINUOUS;THREADED;13.84;1632977.4009724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;77.04740017652512;True;1;CONTINUOUS;THREADED;12.98;1632977.4780377;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;74.18380002491176;True;3;CONTINUOUS;THREADED;13.48;1632977.5522372;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;71.10210019163787;True;1;CONTINUOUS;THREADED;14.06;1632977.6233532;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;74.81399993412197;True;3;CONTINUOUS;THREADED;13.37;1632977.6981808;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;74.35690006241202;True;3;CONTINUOUS;THREADED;13.45;1632977.7725587;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;74.88179998472333;True;2;CONTINUOUS;THREADED;13.35;1632977.8474612;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;72.03100016340613;True;2;CONTINUOUS;THREADED;13.88;1632977.919507;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;73.83849984034896;False;0;CONTINUOUS;THREADED;13.54;1632977.9933606;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;71.77149993367493;False;0;CONTINUOUS;THREADED;13.93;1632978.0651471;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;73.40499991551042;False;1;CONTINUOUS;THREADED;13.62;1632978.1385661;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;76.99429988861084;True;3;CONTINUOUS;THREADED;12.99;1632978.215576;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;73.6210998147726;False;0;CONTINUOUS;THREADED;13.58;1632978.2892111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;73.41720000840724;True;1;CONTINUOUS;THREADED;13.62;1632978.3626421;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;93.5198999941349;True;1;CONTINUOUS;THREADED;10.69;1632978.4561931;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;93.92990008927882;True;2;CONTINUOUS;THREADED;10.65;1632978.5501436;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;93.20620005019009;True;2;CONTINUOUS;THREADED;10.73;1632978.6433711;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;132.1203000843525;True;2;CONTINUOUS;THREADED;7.57;1632978.7755114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;101.08330007642508;False;0;CONTINUOUS;THREADED;9.89;1632978.8766138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;94.90710007958114;False;0;CONTINUOUS;THREADED;10.54;1632978.971551;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;92.51259989105165;False;0;CONTINUOUS;THREADED;10.81;1632979.0640832;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;97.19270002096891;False;2;CONTINUOUS;THREADED;10.29;1632979.161296;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;96.12550004385412;False;1;CONTINUOUS;THREADED;10.4;1632979.2574409;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;93.08870020322502;True;3;CONTINUOUS;THREADED;10.74;1632979.3505489;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;96.31280018948019;False;2;CONTINUOUS;THREADED;10.38;1632979.446881;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;94.88849993795156;True;2;CONTINUOUS;THREADED;10.54;1632979.5417876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;97.86229999735951;True;2;CONTINUOUS;THREADED;10.22;1632979.6396684;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;92.06880000419915;True;1;CONTINUOUS;THREADED;10.86;1632979.7317547;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;93.26960006728768;True;2;CONTINUOUS;THREADED;10.72;1632979.8250419;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;95.26380011811852;True;1;CONTINUOUS;THREADED;10.5;1632979.9203239;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;93.20040000602603;True;2;CONTINUOUS;THREADED;10.73;1632980.0135435;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;96.3610999751836;True;1;CONTINUOUS;THREADED;10.38;1632980.1099249;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;95.67559999413788;True;1;CONTINUOUS;THREADED;10.45;1632980.2056196;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;92.52760000526905;True;2;CONTINUOUS;THREADED;10.81;1632980.2981659;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;96.07660002075136;True;1;CONTINUOUS;THREADED;10.41;1632980.3942603;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;92.86380000412464;True;1;CONTINUOUS;THREADED;10.77;1632980.4871423;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;98.30840001814067;True;2;CONTINUOUS;THREADED;10.17;1632980.5854834;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;95.24589986540377;True;2;CONTINUOUS;THREADED;10.5;1632980.6807467;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;102.02839993871748;True;3;CONTINUOUS;THREADED;9.8;1632980.7827939;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;115.5458998400718;True;1;CONTINUOUS;THREADED;8.65;1632980.8983589;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;93.90049986541271;False;1;CONTINUOUS;THREADED;10.65;1632980.9922772;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;97.96930011361837;True;2;CONTINUOUS;THREADED;10.21;1632981.0902638;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;91.7365001514554;True;1;CONTINUOUS;THREADED;10.9;1632981.1820187;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;95.778499962762;True;1;CONTINUOUS;THREADED;10.44;1632981.2778158;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;94.69009982421994;True;3;CONTINUOUS;THREADED;10.56;1632981.3725234;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;93.76519988290966;True;2;CONTINUOUS;THREADED;10.66;1632981.4663071;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;96.79100010544062;True;1;CONTINUOUS;THREADED;10.33;1632981.5631167;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;92.5630999263376;True;1;CONTINUOUS;THREADED;10.8;1632981.6556977;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;92.93480007909238;True;2;CONTINUOUS;THREADED;10.76;1632981.7486526;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;99.92179996334016;True;1;CONTINUOUS;THREADED;10.01;1632981.8485939;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;94.0614000428468;True;2;CONTINUOUS;THREADED;10.63;1632981.9426893;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;97.77769981883466;True;1;CONTINUOUS;THREADED;10.23;1632982.0404894;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;94.63629988022149;True;3;CONTINUOUS;THREADED;10.57;1632982.1351448;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;93.54070015251637;True;1;CONTINUOUS;THREADED;10.69;1632982.2287052;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;96.73230000771582;True;1;CONTINUOUS;THREADED;10.34;1632982.3254566;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;93.61100010573864;True;3;CONTINUOUS;THREADED;10.68;1632982.4190963;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;96.2793999351561;True;2;CONTINUOUS;THREADED;10.39;1632982.515396;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;95.05899995565414;True;2;CONTINUOUS;THREADED;10.52;1632982.6104745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;92.4260001629591;True;1;CONTINUOUS;THREADED;10.82;1632982.7029178;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;103.43179991468787;True;3;CONTINUOUS;THREADED;9.67;1632982.8063651;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;94.02379998937249;True;1;CONTINUOUS;THREADED;10.64;1632982.9004089;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;96.20140003971756;True;2;CONTINUOUS;THREADED;10.39;1632982.9966288;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;95.38249997422099;True;1;CONTINUOUS;THREADED;10.48;1632983.0920303;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;94.52400007285178;True;2;CONTINUOUS;THREADED;10.58;1632983.1865735;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;95.44380009174347;True;2;CONTINUOUS;THREADED;10.48;1632983.2820353;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;131.82269991375506;True;2;CONTINUOUS;THREADED;7.59;1632983.4138776;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;135.3353001177311;True;1;CONTINUOUS;THREADED;7.39;1632983.549235;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;128.64889996126294;True;2;CONTINUOUS;THREADED;7.77;1632983.6779059;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;126.83449988253415;True;2;CONTINUOUS;THREADED;7.88;1632983.8047596;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;117.69089987501502;True;1;CONTINUOUS;THREADED;8.5;1632983.9224698;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;97.62390004470944;True;1;CONTINUOUS;THREADED;10.24;1632984.0201121;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;95.00099997967482;True;1;CONTINUOUS;THREADED;10.53;1632984.115133;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;97.27280004881322;True;1;CONTINUOUS;THREADED;10.28;1632984.2124261;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;94.87929986789823;True;2;CONTINUOUS;THREADED;10.54;1632984.3073232;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;94.07179988920689;True;1;CONTINUOUS;THREADED;10.63;1632984.4014122;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;99.29190017282963;True;1;CONTINUOUS;THREADED;10.07;1632984.5007225;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;94.69379996880889;True;2;CONTINUOUS;THREADED;10.56;1632984.5954382;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;102.93659986928105;True;3;CONTINUOUS;THREADED;9.71;1632984.6983959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
