frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
178;141.78150007501245;True;2;CONTINUOUS;7.05;1621117.8844958;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;159.80740007944405;True;2;CONTINUOUS;6.26;1621118.04595;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;144.78830015286803;True;2;CONTINUOUS;6.91;1621118.1927557;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
181;125.00010011717677;True;2;CONTINUOUS;8.0;1621118.3201393;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
182;130.5603999644518;True;2;CONTINUOUS;7.66;1621118.4522966;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
183;125.64980005845428;True;2;CONTINUOUS;7.96;1621118.5800006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
184;129.25050011835992;True;2;CONTINUOUS;7.74;1621118.7112464;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
185;123.60449996776879;True;2;CONTINUOUS;8.09;1621118.83642;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;131.65080011822283;True;2;CONTINUOUS;7.6;1621118.9706111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;125.0189000274986;True;2;CONTINUOUS;8.0;1621119.0974128;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;129.64800000190735;True;2;CONTINUOUS;7.71;1621119.229558;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
189;124.51090011745691;True;2;CONTINUOUS;8.03;1621119.3564874;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
190;130.42609998956323;True;2;CONTINUOUS;7.67;1621119.4884463;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
191;128.99650004692376;True;2;CONTINUOUS;7.75;1621119.619693;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
192;125.22770022042096;True;2;CONTINUOUS;7.99;1621119.7471724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
193;130.68510009907186;True;2;CONTINUOUS;7.65;1621119.8799996;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
194;124.25340013578534;True;2;CONTINUOUS;8.05;1621120.0067407;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
195;128.00860009156168;True;2;CONTINUOUS;7.81;1621120.1369641;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
196;123.70690004900098;True;2;CONTINUOUS;8.08;1621120.2625571;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
197;127.09879991598427;True;2;CONTINUOUS;7.87;1621120.3921356;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
198;124.74350002594292;True;2;CONTINUOUS;8.02;1621120.5187139;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
199;128.7632999010384;True;2;CONTINUOUS;7.77;1621120.6495515;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
200;123.1286998372525;True;2;CONTINUOUS;8.12;1621120.7749395;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
201;131.40229997225106;True;2;CONTINUOUS;7.61;1621120.9081643;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
202;125.23220013827085;True;2;CONTINUOUS;7.99;1621121.0355997;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
203;130.52160013467073;True;2;CONTINUOUS;7.66;1621121.1679975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
204;128.24199977330863;True;2;CONTINUOUS;7.8;1621121.2979919;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
205;125.5372001323849;True;2;CONTINUOUS;7.97;1621121.4254149;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
206;139.3848001025617;True;2;CONTINUOUS;7.17;1621121.566848;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
207;127.44959979318082;True;2;CONTINUOUS;7.85;1621121.6962311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
208;129.28900006227195;True;2;CONTINUOUS;7.73;1621121.8278651;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
209;126.3920001219958;True;2;CONTINUOUS;7.91;1621121.9563631;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
210;131.3432001043111;True;1;CONTINUOUS;7.61;1621122.0900627;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
211;124.85049990937114;True;1;CONTINUOUS;8.01;1621122.2170124;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
212;129.8038000240922;True;2;CONTINUOUS;7.7;1621122.3493782;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
213;126.23669998720288;True;2;CONTINUOUS;7.92;1621122.4773677;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
214;129.92070009931922;True;2;CONTINUOUS;7.7;1621122.6107079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
215;127.65000015497208;True;2;CONTINUOUS;7.83;1621122.7407852;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
216;126.52630009688437;True;2;CONTINUOUS;7.9;1621122.8695386;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
217;131.21640007011592;True;2;CONTINUOUS;7.62;1621123.0023793;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
218;124.26649988628924;True;1;CONTINUOUS;8.05;1621123.1289945;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
219;130.45260007493198;True;1;CONTINUOUS;7.67;1621123.2613552;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
220;126.24519993551075;True;1;CONTINUOUS;7.92;1621123.3893762;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;341.3267999421805;True;3;CONTINUOUS;2.93;1621140.9547999;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;132.4575999751687;True;2;CONTINUOUS;7.55;1621141.0918642;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;124.99559996649623;True;2;CONTINUOUS;8.0;1621141.2207974;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;132.604300044477;True;2;CONTINUOUS;7.54;1621141.3573542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;132.32980016618967;True;3;CONTINUOUS;7.56;1621141.4931445;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;125.84310001693666;True;3;CONTINUOUS;7.95;1621141.6208963;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;133.4762000478804;True;3;CONTINUOUS;7.49;1621141.7561914;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;124.46650001220405;True;3;CONTINUOUS;8.03;1621141.8823449;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;129.00799978524446;True;3;CONTINUOUS;7.75;1621142.0157845;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;126.3070001732558;True;3;CONTINUOUS;7.92;1621142.1440336;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;129.04529995284975;True;2;CONTINUOUS;7.75;1621142.2750925;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;127.26730015128851;True;2;CONTINUOUS;7.86;1621142.4041048;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;134.24739986658096;True;3;CONTINUOUS;7.45;1621142.5401682;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;129.40129986964166;True;4;CONTINUOUS;7.73;1621142.6714866;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;131.06409995816648;True;3;CONTINUOUS;7.63;1621142.8050287;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;131.55689998529851;True;3;CONTINUOUS;7.6;1621142.9383416;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;127.92619992978871;True;3;CONTINUOUS;7.82;1621143.0680589;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;135.49549994058907;True;2;CONTINUOUS;7.38;1621143.2060294;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;127.14030011557043;True;2;CONTINUOUS;7.87;1621143.3350589;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;133.0300997942686;True;3;CONTINUOUS;7.52;1621143.4699595;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;140.72880009189248;True;2;CONTINUOUS;7.11;1621143.6128431;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;195.574700133875;True;2;CONTINUOUS;5.11;1621143.8110894;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;428.78309986554086;True;2;CONTINUOUS;2.33;1621144.2424742;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;212.99939998425543;True;2;CONTINUOUS;4.69;1621144.4598892;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;184.23689994961023;True;2;CONTINUOUS;5.43;1621144.6462401;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;205.11700003407896;True;2;CONTINUOUS;4.88;1621144.8531516;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;185.6396000366658;True;3;CONTINUOUS;5.39;1621145.040621;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;194.67359990812838;True;3;CONTINUOUS;5.14;1621145.2374783;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;209.16379988193512;True;3;CONTINUOUS;4.78;1621145.4482808;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;169.33909989893436;True;3;CONTINUOUS;5.91;1621145.6194724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;140.72200004011393;True;3;CONTINUOUS;7.11;1621145.7622386;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;146.4250001590699;True;2;CONTINUOUS;6.83;1621145.9102675;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;143.78240006044507;True;3;CONTINUOUS;6.95;1621146.056818;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;144.127800129354;True;2;CONTINUOUS;6.94;1621146.2030309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;151.08219999819994;True;2;CONTINUOUS;6.62;1621146.3561628;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;133.4804999642074;True;2;CONTINUOUS;7.49;1621146.4921587;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;142.05619995482266;True;2;CONTINUOUS;7.04;1621146.6363714;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;151.5291000250727;True;2;CONTINUOUS;6.6;1621146.7902629;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;133.07899981737137;True;2;CONTINUOUS;7.51;1621146.9252745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;184.92090003564954;True;2;CONTINUOUS;5.41;1621147.112104;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;125.77440007589757;True;2;CONTINUOUS;7.95;1621147.240331;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;132.69249978475273;True;2;CONTINUOUS;7.54;1621147.3746661;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;130.37719996646047;True;2;CONTINUOUS;7.67;1621147.5074018;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;126.2304000556469;True;2;CONTINUOUS;7.92;1621147.6353896;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;133.44070012681186;True;2;CONTINUOUS;7.49;1621147.7719818;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;128.28930001705885;True;2;CONTINUOUS;7.79;1621147.9027104;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;133.09470005333424;True;2;CONTINUOUS;7.51;1621148.0373357;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;126.67550006881356;True;2;CONTINUOUS;7.89;1621148.1655368;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;132.2949999012053;True;2;CONTINUOUS;7.56;1621148.2998468;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;129.7474999446422;True;2;CONTINUOUS;7.71;1621148.4316148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;138.80049996078014;True;2;CONTINUOUS;7.2;1621148.5727516;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;137.73550000041723;True;2;CONTINUOUS;7.26;1621148.7126705;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;145.1159999705851;True;2;CONTINUOUS;6.89;1621148.8602671;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;155.25360009633005;True;2;CONTINUOUS;6.44;1621149.0174038;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;212.66380022279918;True;2;CONTINUOUS;4.7;1621149.2323443;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;172.24580002948642;True;3;CONTINUOUS;5.81;1621149.4072664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;137.64020008966327;True;2;CONTINUOUS;7.27;1621149.5471299;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;133.28499998897314;True;2;CONTINUOUS;7.5;1621149.6819487;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;128.048500046134;True;2;CONTINUOUS;7.81;1621149.8121635;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;132.28809996508062;True;2;CONTINUOUS;7.56;1621149.9461964;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;137.31239992193878;True;3;CONTINUOUS;7.28;1621150.0852811;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;132.27290008217096;True;2;CONTINUOUS;7.56;1621150.2194608;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;125.70939981378615;True;3;CONTINUOUS;7.95;1621150.3474863;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;131.44199992530048;True;3;CONTINUOUS;7.61;1621150.4829489;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;126.19699980132282;True;3;CONTINUOUS;7.92;1621150.6107244;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;132.88319995626807;True;3;CONTINUOUS;7.53;1621150.7459493;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;129.4830001424998;True;2;CONTINUOUS;7.72;1621150.8769954;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;126.17770000360906;True;4;CONTINUOUS;7.93;1621151.0069301;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;147.9866998270154;True;4;CONTINUOUS;6.76;1621151.1572348;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;127.73409998044372;True;3;CONTINUOUS;7.83;1621151.2869806;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;134.40970005467534;True;3;CONTINUOUS;7.44;1621151.4231575;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;123.8526999950409;True;2;CONTINUOUS;8.07;1621151.5495287;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;145.5943000037223;True;3;CONTINUOUS;6.87;1621151.6972294;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;174.04899979010224;True;2;CONTINUOUS;5.75;1621151.8731536;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;164.9011999834329;True;3;CONTINUOUS;6.06;1621152.0403358;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;175.72130006738007;True;3;CONTINUOUS;5.69;1621152.217923;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;167.2521000728011;True;3;CONTINUOUS;5.98;1621152.3883189;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;126.76670006476343;True;3;CONTINUOUS;7.89;1621152.5173083;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;131.29419996403158;True;3;CONTINUOUS;7.62;1621152.6508964;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;128.80400009453297;True;3;CONTINUOUS;7.76;1621152.7814966;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;130.2922999020666;True;3;CONTINUOUS;7.68;1621152.9143006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;132.61989993043244;True;2;CONTINUOUS;7.54;1621153.0485781;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;125.78299990855157;True;2;CONTINUOUS;7.95;1621153.1767019;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;132.4057998135686;True;3;CONTINUOUS;7.55;1621153.3113448;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;127.18569999560714;True;3;CONTINUOUS;7.86;1621153.4405476;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;129.12510009482503;True;3;CONTINUOUS;7.74;1621153.5720023;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;129.71100001595914;True;3;CONTINUOUS;7.71;1621153.7037135;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;131.9742000196129;True;2;CONTINUOUS;7.58;1621153.8380209;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;129.36399993486702;True;3;CONTINUOUS;7.73;1621153.9691704;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;131.70289993286133;True;3;CONTINUOUS;7.59;1621154.1024367;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;130.7421000674367;True;3;CONTINUOUS;7.65;1621154.2348313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;127.79280007816851;True;3;CONTINUOUS;7.83;1621154.3647831;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;130.91560010798275;True;3;CONTINUOUS;7.64;1621154.4979311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;126.76899996586144;True;3;CONTINUOUS;7.89;1621154.6267311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;130.6661998387426;True;3;CONTINUOUS;7.65;1621154.7594097;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;125.66019990481436;True;3;CONTINUOUS;7.96;1621154.8866179;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;132.54839996807277;True;2;CONTINUOUS;7.54;1621155.0209872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;126.7910001333803;True;3;CONTINUOUS;7.89;1621155.1496974;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;132.2095999494195;True;3;CONTINUOUS;7.56;1621155.2838665;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;124.9967000912875;True;3;CONTINUOUS;8.0;1621155.4108375;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;131.28229998983443;True;3;CONTINUOUS;7.62;1621155.5442085;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;129.24110004678369;True;4;CONTINUOUS;7.74;1621155.6752103;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;127.59379995986819;True;3;CONTINUOUS;7.84;1621155.8047469;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;134.02290013618767;True;3;CONTINUOUS;7.46;1621155.9406034;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;129.13999985903502;True;2;CONTINUOUS;7.74;1621156.0717541;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;131.08279998414218;True;3;CONTINUOUS;7.63;1621156.2052356;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;125.10479986667633;True;3;CONTINUOUS;7.99;1621156.3320547;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;133.85290000587702;True;3;CONTINUOUS;7.47;1621156.4676714;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;125.755799934268;True;3;CONTINUOUS;7.95;1621156.5959985;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;145.79260000027716;True;3;CONTINUOUS;6.86;1621156.743758;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;127.74499994702637;True;2;CONTINUOUS;7.83;1621156.8731644;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;126.29990000277758;True;3;CONTINUOUS;7.92;1621157.0013157;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;131.13570003770292;True;3;CONTINUOUS;7.63;1621157.1339426;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;126.40089984051883;True;3;CONTINUOUS;7.91;1621157.2622285;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;131.69709988869727;True;2;CONTINUOUS;7.59;1621157.3955653;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;126.00589985959232;True;3;CONTINUOUS;7.94;1621157.5231383;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;130.78369991853833;True;3;CONTINUOUS;7.65;1621157.6557604;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;126.81229994632304;True;3;CONTINUOUS;7.89;1621157.784619;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;131.06649997644126;True;2;CONTINUOUS;7.63;1621157.9180839;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;127.14240001514554;True;3;CONTINUOUS;7.87;1621158.0471143;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;131.0171999502927;True;3;CONTINUOUS;7.63;1621158.1799006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;127.7749000582844;True;2;CONTINUOUS;7.83;1621158.3096278;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;131.41330005601048;True;3;CONTINUOUS;7.61;1621158.4430002;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;131.17090007290244;True;3;CONTINUOUS;7.62;1621158.5759163;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;127.06289999186993;True;3;CONTINUOUS;7.87;1621158.7050559;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;129.62320004589856;True;3;CONTINUOUS;7.71;1621158.8364038;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;124.23780001699924;True;3;CONTINUOUS;8.05;1621158.9630681;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;174.57809997722507;True;3;CONTINUOUS;5.73;1621159.1397586;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;143.97550001740456;True;2;CONTINUOUS;6.95;1621159.2856014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;149.33209982700646;True;2;CONTINUOUS;6.7;1621159.4372792;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;142.89979985915124;True;2;CONTINUOUS;7.0;1621159.5827748;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;203.80949997343123;True;2;CONTINUOUS;4.91;1621159.7890156;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;186.57680018804967;True;1;CONTINUOUS;5.36;1621159.9774464;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;205.05760004743934;True;1;CONTINUOUS;4.88;1621160.1851156;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
